B (tesla)	P (w/kg)
0	0
0.1	0.016502097
0.109056278	0.019664266
0.136628796	0.029541207
0.158599299	0.039649034
0.177827941	0.048749186
0.197324393	0.061074504
0.214449627	0.070094384
0.232254379	0.079445235
0.249798823	0.090043587
0.296063985	0.120098527
0.396179107	0.190880464
0.49806865	0.274458722
0.594424053	0.363783301
0.69722592	0.467317801
0.800966699	0.581816094
0.901196109	0.706451173
0.96591688	0.7956968
1.031701866	0.890622989
